zone,samples,overall_accuracy,macro_f1_palmpfist,PALM_precision,PALM_recall,PALM_f1,FIST_precision,FIST_recall,FIST_f1
1,118,0.7881,0.8659,0.9649,0.9167,0.9402,1.0,0.6552,0.7917
2,119,0.9412,0.9653,0.9831,1.0,0.9915,1.0,0.8852,0.9391
3,119,0.9412,0.9545,1.0,1.0,1.0,1.0,0.8333,0.9091
4,119,0.7227,0.8272,1.0,0.7632,0.8657,1.0,0.6512,0.7887
5,121,0.719,0.8388,0.9762,0.5942,0.7387,1.0,0.8846,0.9388
6,120,0.7167,0.8152,0.9423,0.7903,0.8596,0.9737,0.6379,0.7708
TOTAL,716,0.8045,0.8829,0.9797,0.8408,0.905,0.9958,0.758,0.8608
